timestamp,x,y,z
"2022-03-29 17:27:02",114,38,-228
"2022-03-29 17:27:02",91,43,-229
"2022-03-29 17:27:03",53,7,-257
"2022-03-29 17:27:03",64,9,-238
"2022-03-29 17:27:03",54,1,-253
"2022-03-29 17:27:03",71,10,-243
"2022-03-29 17:27:03",87,26,-216
"2022-03-29 17:27:03",84,16,-225
"2022-03-29 17:27:03",68,21,-233
"2022-03-29 17:27:03",68,14,-242
"2022-03-29 17:27:04",76,24,-231
"2022-03-29 17:27:05",77,18,-247
"2022-03-29 17:27:05",79,10,-236
"2022-03-29 17:27:05",77,13,-222
"2022-03-29 17:27:05",73,18,-230
"2022-03-29 17:27:06",74,24,-247
"2022-03-29 17:27:06",86,18,-234
"2022-03-29 17:27:06",81,27,-225
"2022-03-29 17:27:06",79,24,-243
"2022-03-29 17:27:09",77,17,-242
"2022-03-29 17:27:09",77,15,-239
"2022-03-29 17:27:09",82,25,-229
"2022-03-29 17:27:09",93,21,-234
"2022-03-29 17:27:09",93,11,-239
"2022-03-29 17:27:10",88,8,-231
"2022-03-29 17:27:10",81,15,-236
"2022-03-29 17:27:10",74,26,-244
"2022-03-29 17:27:10",71,26,-243
"2022-03-29 17:27:10",72,18,-235
"2022-03-29 17:27:10",76,9,-227
"2022-03-29 17:27:10",83,18,-241
"2022-03-29 17:27:10",76,22,-239
"2022-03-29 17:27:11",77,19,-235
"2022-03-29 17:27:11",87,14,-238
"2022-03-29 17:27:11",95,10,-237
"2022-03-29 17:27:11",97,13,-226
"2022-03-29 17:27:11",88,20,-225
"2022-03-29 17:27:13",70,21,-237
"2022-03-29 17:27:13",72,20,-245
"2022-03-29 17:27:13",81,13,-237
"2022-03-29 17:27:13",86,8,-232
"2022-03-29 17:27:13",88,10,-238
"2022-03-29 17:27:13",84,18,-239
"2022-03-29 17:27:13",80,23,-232
"2022-03-29 17:27:13",93,31,-227
"2022-03-29 17:27:14",92,16,-239
"2022-03-29 17:27:14",96,14,-235
"2022-03-29 17:27:15",81,17,-235
"2022-03-29 17:27:15",78,19,-235
"2022-03-29 17:27:16",80,18,-238
"2022-03-29 17:27:16",85,14,-232
"2022-03-29 17:27:16",88,21,-230
"2022-03-29 17:27:16",89,15,-232
"2022-03-29 17:27:16",86,9,-238
"2022-03-29 17:27:17",87,14,-238
"2022-03-29 17:27:17",81,18,-236
"2022-03-29 17:27:17",80,20,-236
"2022-03-29 17:27:17",79,20,-239
"2022-03-29 17:27:17",80,21,-239
"2022-03-29 17:27:17",83,18,-233
"2022-03-29 17:27:17",83,17,-227
"2022-03-29 17:27:17",80,15,-229
"2022-03-29 17:27:22",84,22,-241
"2022-03-29 17:27:22",88,20,-235
"2022-03-29 17:27:22",83,17,-229
"2022-03-29 17:27:22",80,15,-231
"2022-03-29 17:27:22",77,14,-236
"2022-03-29 17:27:22",80,19,-241
"2022-03-29 17:27:22",82,22,-240
"2022-03-29 17:27:22",83,19,-234
"2022-03-29 17:27:22",87,20,-230
"2022-03-29 17:27:23",82,13,-236
"2022-03-29 17:27:23",81,15,-237
"2022-03-29 17:27:23",80,17,-238
"2022-03-29 17:27:23",79,20,-230
"2022-03-29 17:27:23",79,17,-237
"2022-03-29 17:27:23",86,17,-240
"2022-03-29 17:27:23",89,13,-237
"2022-03-29 17:27:23",87,11,-230
"2022-03-29 17:27:23",81,12,-228
"2022-03-29 17:27:23",83,17,-234
"2022-03-29 17:27:24",81,16,-241
"2022-03-29 17:27:24",81,19,-240
"2022-03-29 17:27:24",79,14,-236
"2022-03-29 17:27:24",80,12,-236
"2022-03-29 17:27:24",84,13,-238
"2022-03-29 17:27:24",82,14,-239
"2022-03-29 17:27:24",81,19,-233
"2022-03-29 17:27:24",77,23,-228
"2022-03-29 17:27:24",74,21,-231
"2022-03-29 17:27:24",77,18,-238
"2022-03-29 17:27:25",80,17,-244
"2022-03-29 17:27:25",81,15,-236
"2022-03-29 17:27:25",80,17,-234
"2022-03-29 17:27:25",77,18,-234
"2022-03-29 17:27:25",73,18,-238
"2022-03-29 17:27:25",73,20,-235
"2022-03-29 17:27:25",76,17,-235
"2022-03-29 17:27:25",81,15,-232
"2022-03-29 17:27:25",86,12,-237
"2022-03-29 17:27:25",91,17,-241
"2022-03-29 17:27:26",80,16,-238
"2022-03-29 17:27:26",75,18,-232
"2022-03-29 17:27:27",81,15,-243
"2022-03-29 17:27:27",75,18,-239
"2022-03-29 17:27:27",73,17,-232
"2022-03-29 17:27:27",79,18,-231
"2022-03-29 17:27:27",83,14,-237
"2022-03-29 17:27:27",85,14,-236
"2022-03-29 17:27:28",84,14,-233
"2022-03-29 17:27:28",82,18,-235
"2022-03-29 17:27:28",81,22,-239
"2022-03-29 17:27:28",84,21,-241
"2022-03-29 17:27:28",83,17,-234
"2022-03-29 17:27:28",84,15,-230
"2022-03-29 17:27:28",85,16,-239
"2022-03-29 17:27:28",79,21,-239
"2022-03-29 17:27:29",77,21,-233
"2022-03-29 17:27:29",80,19,-234
"2022-03-29 17:27:29",82,16,-237
"2022-03-29 17:27:29",85,14,-238
"2022-03-29 17:27:29",85,15,-235
"2022-03-29 17:27:29",84,20,-231
"2022-03-29 17:27:29",79,21,-234
"2022-03-29 17:27:29",77,22,-240
"2022-03-29 17:27:31",85,14,-231
"2022-03-29 17:27:31",78,16,-233
"2022-03-29 17:27:32",81,15,-236
"2022-03-29 17:27:32",83,13,-240
"2022-03-29 17:27:32",83,13,-235
"2022-03-29 17:27:32",79,15,-232
"2022-03-29 17:27:32",79,16,-233
"2022-03-29 17:27:32",82,15,-240
"2022-03-29 17:27:32",85,13,-235
"2022-03-29 17:27:32",85,13,-233
"2022-03-29 17:27:32",84,16,-235
"2022-03-29 17:27:33",83,17,-238
"2022-03-29 17:27:33",83,19,-236
"2022-03-29 17:27:33",81,19,-231
"2022-03-29 17:27:33",84,16,-237
"2022-03-29 17:27:33",81,19,-232
"2022-03-29 17:27:33",82,20,-234
"2022-03-29 17:27:33",84,20,-236
"2022-03-29 17:27:34",84,17,-238
"2022-03-29 17:27:34",84,17,-233
"2022-03-29 17:27:34",82,17,-233
"2022-03-29 17:27:34",82,16,-235
"2022-03-29 17:27:34",83,17,-240
"2022-03-29 17:27:34",83,18,-240
"2022-03-29 17:27:34",81,19,-236
"2022-03-29 17:27:34",81,17,-232
"2022-03-29 17:27:39",89,19,-243
"2022-03-29 17:27:39",84,19,-229
"2022-03-29 17:27:39",80,20,-215
"2022-03-29 17:27:39",81,17,-220
"2022-03-29 17:27:39",87,15,-235
"2022-03-29 17:27:39",89,14,-244
"2022-03-29 17:27:40",87,16,-246
"2022-03-29 17:27:40",86,16,-238
"2022-03-29 17:27:40",85,10,-235
"2022-03-29 17:27:40",86,13,-246
"2022-03-29 17:27:40",86,16,-248
"2022-03-29 17:27:40",87,17,-243
"2022-03-29 17:27:40",87,16,-236
"2022-03-29 17:27:41",86,16,-233
"2022-03-29 17:27:41",86,13,-232
"2022-03-29 17:27:41",82,13,-230
"2022-03-29 17:27:41",81,15,-232
"2022-03-29 17:27:41",82,17,-235
"2022-03-29 17:27:41",85,19,-238
"2022-03-29 17:27:41",86,17,-236
"2022-03-29 17:27:41",85,16,-231
"2022-03-29 17:27:41",84,13,-227
"2022-03-29 17:27:41",83,11,-229
"2022-03-29 17:27:42",84,12,-241
"2022-03-29 17:27:42",86,20,-247
"2022-03-29 17:27:42",84,17,-245
"2022-03-29 17:27:42",86,18,-239
"2022-03-29 17:27:42",86,16,-232
"2022-03-29 17:27:42",84,15,-227
"2022-03-29 17:27:42",81,12,-221
"2022-03-29 17:27:42",79,13,-223
"2022-03-29 17:27:42",82,15,-231
"2022-03-29 17:27:42",87,18,-245
"2022-03-29 17:27:43",87,16,-251
"2022-03-29 17:27:43",86,12,-246
"2022-03-29 17:27:43",82,10,-237
"2022-03-29 17:27:43",84,10,-229
"2022-03-29 17:27:43",83,14,-224
"2022-03-29 17:27:43",88,19,-222
"2022-03-29 17:27:43",84,16,-228
"2022-03-29 17:27:43",80,15,-236
"2022-03-29 17:27:43",80,9,-244
"2022-03-29 17:27:43",86,14,-247
"2022-03-29 17:27:44",86,17,-240
"2022-03-29 17:27:44",85,18,-232
"2022-03-29 17:27:44",82,16,-230
"2022-03-29 17:27:44",77,16,-233
"2022-03-29 17:27:44",79,14,-238
"2022-03-29 17:27:44",81,17,-240
"2022-03-29 17:27:44",87,18,-239
"2022-03-29 17:27:44",88,16,-236
"2022-03-29 17:27:44",81,13,-235
"2022-03-29 17:27:44",81,11,-233
"2022-03-29 17:27:45",75,10,-231
"2022-03-29 17:27:45",75,11,-234
"2022-03-29 17:27:45",83,13,-239
"2022-03-29 17:27:45",86,14,-247
"2022-03-29 17:27:45",85,11,-245
"2022-03-29 17:27:45",80,10,-240
"2022-03-29 17:27:45",75,8,-233
"2022-03-29 17:27:45",74,9,-227
"2022-03-29 17:27:46",78,14,-225
"2022-03-29 17:27:46",74,9,-230
"2022-03-29 17:27:46",84,14,-239
"2022-03-29 17:27:46",74,7,-244
"2022-03-29 17:27:46",83,14,-240
"2022-03-29 17:27:47",75,7,-239
"2022-03-29 17:27:47",82,15,-235
"2022-03-29 17:27:47",87,10,-235
"2022-03-29 17:27:47",85,5,-232
"2022-03-29 17:27:47",79,3,-232
"2022-03-29 17:27:47",78,5,-232
"2022-03-29 17:27:47",74,2,-238
"2022-03-29 17:27:47",79,15,-248
"2022-03-29 17:27:47",80,14,-241
"2022-03-29 17:27:47",77,10,-232
"2022-03-29 17:27:48",79,5,-230
"2022-03-29 17:27:48",82,4,-229
"2022-03-29 17:27:48",86,10,-234
"2022-03-29 17:27:48",85,15,-237
"2022-03-29 17:27:48",81,16,-239
"2022-03-29 17:27:48",78,15,-242
"2022-03-29 17:27:50",93,8,-236
"2022-03-29 17:27:50",88,11,-228
"2022-03-29 17:27:50",84,11,-228
"2022-03-29 17:27:50",83,16,-237
"2022-03-29 17:27:50",83,13,-240
"2022-03-29 17:27:51",74,11,-231
"2022-03-29 17:27:51",78,16,-227
"2022-03-29 17:27:51",84,16,-232
"2022-03-29 17:27:51",89,14,-241
"2022-03-29 17:27:51",112,23,-242
"2022-03-29 17:27:51",86,11,-240
"2022-03-29 17:27:51",82,16,-236
"2022-03-29 17:27:51",83,20,-234
"2022-03-29 17:27:52",84,22,-234
"2022-03-29 17:27:52",85,20,-228
"2022-03-29 17:27:52",89,15,-227
"2022-03-29 17:27:52",89,11,-234
"2022-03-29 17:27:52",87,12,-237
"2022-03-29 17:27:52",87,14,-241
"2022-03-29 17:27:52",83,19,-239
"2022-03-29 17:27:52",83,20,-232
"2022-03-29 17:27:52",77,12,-233
"2022-03-29 17:27:52",85,11,-233
"2022-03-29 17:27:53",92,9,-237
"2022-03-29 17:27:53",89,8,-236
"2022-03-29 17:27:53",85,12,-232
"2022-03-29 17:27:53",85,18,-233
"2022-03-29 17:27:53",83,18,-235
"2022-03-29 17:27:53",78,12,-237
"2022-03-29 17:27:53",81,8,-230
"2022-03-29 17:27:53",80,4,-228
"2022-03-29 17:27:53",95,11,-240
"2022-03-29 17:27:53",79,7,-241
"2022-03-29 17:27:53",88,20,-245
"2022-03-29 17:27:54",75,16,-234
"2022-03-29 17:27:54",80,20,-239
"2022-03-29 17:27:54",81,15,-232
"2022-03-29 17:27:54",86,13,-230
"2022-03-29 17:27:54",86,16,-233
"2022-03-29 17:27:54",90,17,-232
"2022-03-29 17:27:54",83,20,-231
"2022-03-29 17:27:54",83,25,-239
"2022-03-29 17:27:54",83,22,-248
"2022-03-29 17:27:54",84,18,-245
"2022-03-29 17:27:55",89,14,-244
"2022-03-29 17:27:55",88,15,-229
"2022-03-29 17:27:55",86,16,-232
"2022-03-29 17:27:55",81,19,-229
"2022-03-29 17:27:55",77,22,-230
"2022-03-29 17:27:55",77,19,-226
"2022-03-29 17:27:55",77,12,-230
"2022-03-29 17:27:55",87,12,-237
"2022-03-29 17:27:55",89,9,-238
"2022-03-29 17:27:55",91,9,-245
"2022-03-29 17:27:55",91,16,-243
"2022-03-29 17:27:56",76,14,-243
"2022-03-29 17:27:56",82,18,-249
"2022-03-29 17:27:56",85,20,-246
"2022-03-29 17:27:56",85,15,-241
"2022-03-29 17:27:56",83,10,-219
"2022-03-29 17:27:56",84,13,-217
"2022-03-29 17:27:56",82,19,-210
"2022-03-29 17:27:56",76,22,-221
"2022-03-29 17:27:56",78,21,-230
"2022-03-29 17:27:57",87,21,-250
"2022-03-29 17:27:57",96,18,-275
"2022-03-29 17:27:57",99,16,-277
"2022-03-29 17:27:57",94,19,-260
"2022-03-29 17:27:57",79,24,-234
"2022-03-29 17:27:57",70,22,-198
"2022-03-29 17:27:57",69,21,-189
"2022-03-29 17:27:57",72,17,-192
"2022-03-29 17:27:59",216,31,-234
"2022-03-29 17:27:59",143,20,-201
"2022-03-29 17:28:03",134,45,-246
"2022-03-29 17:28:03",144,140,-330
"2022-03-29 17:28:03",121,250,-90
"2022-03-29 17:28:03",34,-13,-251
"2022-03-29 17:28:03",73,-29,-190
"2022-03-29 17:28:03",3,100,-199
"2022-03-29 17:28:03",128,52,-229
"2022-03-29 17:28:04",92,70,-264
"2022-03-29 17:28:04",69,18,-239
"2022-03-29 17:28:04",50,5,-224
"2022-03-29 17:28:04",93,20,-199
"2022-03-29 17:28:04",88,34,-181
"2022-03-29 17:28:04",77,27,-214
"2022-03-29 17:28:04",95,51,-248
"2022-03-29 17:28:04",14,13,-207
"2022-03-29 17:28:04",31,26,-274
"2022-03-29 17:28:05",38,-11,-280
"2022-03-29 17:28:05",25,88,-278
"2022-03-29 17:28:05",102,4,-211
"2022-03-29 17:28:06",78,0,-235
"2022-03-29 17:28:07",71,31,-208
"2022-03-29 17:28:07",72,28,-199
"2022-03-29 17:28:07",85,17,-234
"2022-03-29 17:28:07",107,8,-260
"2022-03-29 17:28:08",105,-22,-261
"2022-03-29 17:28:08",107,-17,-226
"2022-03-29 17:28:08",102,-10,-232
"2022-03-29 17:28:08",100,13,-238
"2022-03-29 17:28:08",94,18,-236
"2022-03-29 17:28:08",167,-24,-213
"2022-03-29 17:28:08",59,-3,-214
"2022-03-29 17:28:08",77,3,-215
"2022-03-29 17:28:08",85,4,-246
"2022-03-29 17:28:08",98,25,-258
"2022-03-29 17:28:08",99,37,-242
"2022-03-29 17:28:09",110,39,-241
"2022-03-29 17:28:09",76,39,-225
"2022-03-29 17:28:09",68,28,-252
"2022-03-29 17:28:09",83,15,-250
"2022-03-29 17:28:09",104,43,-220
"2022-03-29 17:28:09",80,17,-214
"2022-03-29 17:28:09",87,42,-230
"2022-03-29 17:28:09",85,38,-250
"2022-03-29 17:28:09",77,25,-248
"2022-03-29 17:28:09",65,2,-224
"2022-03-29 17:28:10",84,23,-219
"2022-03-29 17:28:12",76,16,-216
"2022-03-29 17:28:12",71,11,-220
"2022-03-29 17:28:12",87,12,-238
"2022-03-29 17:28:12",95,12,-231
"2022-03-29 17:28:12",98,8,-223
"2022-03-29 17:28:12",93,2,-225
"2022-03-29 17:28:13",96,-1,-249
"2022-03-29 17:28:13",106,7,-252
"2022-03-29 17:28:13",101,13,-231
"2022-03-29 17:28:13",98,15,-220
"2022-03-29 17:28:14",83,7,-239
"2022-03-29 17:28:15",97,21,-228
"2022-03-29 17:28:16",104,27,-246
"2022-03-29 17:28:16",96,28,-223
"2022-03-29 17:28:16",86,29,-240
"2022-03-29 17:28:16",90,33,-250
"2022-03-29 17:28:16",88,36,-245
"2022-03-29 17:28:16",80,34,-232
"2022-03-29 17:28:16",73,32,-221
"2022-03-29 17:28:16",71,29,-237
"2022-03-29 17:28:16",70,22,-250
"2022-03-29 17:28:16",78,24,-245
"2022-03-29 17:28:17",79,18,-224
"2022-03-29 17:28:17",80,16,-222
"2022-03-29 17:28:17",81,10,-237
"2022-03-29 17:28:17",80,5,-251
"2022-03-29 17:28:17",77,0,-245
"2022-03-29 17:28:17",69,1,-229
"2022-03-29 17:28:17",83,-4,-219
"2022-03-29 17:28:17",92,2,-230
"2022-03-29 17:28:19",80,27,-260
"2022-03-29 17:28:19",75,26,-242
"2022-03-29 17:28:20",80,18,-201
"2022-03-29 17:28:20",85,35,-216
"2022-03-29 17:28:21",87,33,-238
"2022-03-29 17:28:21",90,36,-251
"2022-03-29 17:28:22",59,-15,-84
"2022-03-29 17:28:22",194,-107,-147
"2022-03-29 17:28:22",215,-113,-211
"2022-03-29 17:28:23",242,-6,-176
"2022-03-29 17:28:23",184,178,-233
"2022-03-29 17:28:23",-15,98,-65
"2022-03-29 17:28:23",83,114,-252
"2022-03-29 17:28:23",100,20,-397
"2022-03-29 17:28:23",137,-52,-252
"2022-03-29 17:28:23",144,-63,-238
"2022-03-29 17:28:23",77,109,-206
"2022-03-29 17:28:23",-23,111,-236
"2022-03-29 17:28:24",-43,2,-190
"2022-03-29 17:28:24",-13,-54,-146
"2022-03-29 17:28:24",28,-83,-165
"2022-03-29 17:28:24",3,-81,-281
"2022-03-29 17:28:24",118,136,-208
"2022-03-29 17:28:24",92,-6,-208
"2022-03-29 17:28:24",88,31,-274
"2022-03-29 17:28:24",89,-9,-281
"2022-03-29 17:28:24",119,-57,-279
"2022-03-29 17:28:25",238,-54,-220
"2022-03-29 17:28:25",151,-21,-190
"2022-03-29 17:28:25",107,21,-225
"2022-03-29 17:28:25",83,13,-247
"2022-03-29 17:28:25",95,-9,-212
"2022-03-29 17:28:25",104,-41,-228
"2022-03-29 17:28:25",132,-52,-271
"2022-03-29 17:28:25",71,28,-290
"2022-03-29 17:28:25",38,37,-238
"2022-03-29 17:28:26",137,68,-206
"2022-03-29 17:28:26",130,82,-205
"2022-03-29 17:28:28",90,2,-182
"2022-03-29 17:28:28",87,40,-259
"2022-03-29 17:28:28",85,69,-280
"2022-03-29 17:28:28",101,47,-233
"2022-03-29 17:28:28",36,14,-203
"2022-03-29 17:28:28",47,34,-215
"2022-03-29 17:28:28",86,33,-234
"2022-03-29 17:28:28",86,44,-256
"2022-03-29 17:28:28",71,64,-230
"2022-03-29 17:28:28",65,66,-217
"2022-03-29 17:28:29",65,60,-243
"2022-03-29 17:28:29",63,35,-272
"2022-03-29 17:28:29",86,10,-252
"2022-03-29 17:28:29",53,11,-278
"2022-03-29 17:28:29",71,-24,-190
"2022-03-29 17:28:29",87,-26,-231
"2022-03-29 17:28:29",91,15,-274
"2022-03-29 17:28:29",97,14,-263
"2022-03-29 17:28:29",75,12,-231
"2022-03-29 17:28:29",118,-8,-228
"2022-03-29 17:28:29",259,64,-213
"2022-03-29 17:28:30",114,-1,-245
"2022-03-29 17:28:30",76,62,-235
"2022-03-29 17:28:31",63,64,-250
"2022-03-29 17:28:31",30,18,-230
"2022-03-29 17:28:32",84,15,-215
"2022-03-29 17:28:32",91,-6,-250
"2022-03-29 17:28:34",98,0,-252
"2022-03-29 17:28:34",104,11,-217
"2022-03-29 17:28:34",88,11,-237
"2022-03-29 17:28:34",99,7,-247
"2022-03-29 17:28:34",96,3,-230
"2022-03-29 17:28:34",100,5,-210
"2022-03-29 17:28:35",93,4,-213
"2022-03-29 17:28:35",96,13,-249
"2022-03-29 17:28:35",92,26,-271
"2022-03-29 17:28:36",105,2,-223
"2022-03-29 17:28:37",109,3,-242
"2022-03-29 17:28:37",104,6,-237
"2022-03-29 17:28:37",96,20,-219
"2022-03-29 17:28:37",95,28,-226
"2022-03-29 17:28:37",90,22,-249
"2022-03-29 17:28:37",96,25,-265
"2022-03-29 17:28:37",93,24,-249
"2022-03-29 17:28:37",84,23,-218
"2022-03-29 17:28:37",80,25,-217
"2022-03-29 17:28:37",76,30,-234
"2022-03-29 17:28:38",71,35,-250
"2022-03-29 17:28:38",66,34,-240
"2022-03-29 17:28:39",88,17,-214
"2022-03-29 17:28:39",99,22,-229
"2022-03-29 17:28:39",100,22,-252
"2022-03-29 17:28:40",96,24,-242
"2022-03-29 17:28:40",80,26,-216
"2022-03-29 17:28:40",79,29,-221
"2022-03-29 17:28:41",106,8,-245
"2022-03-29 17:28:41",104,5,-233
"2022-03-29 17:28:41",95,9,-218
"2022-03-29 17:28:42",90,18,-218
"2022-03-29 17:28:42",87,31,-246
"2022-03-29 17:28:42",95,38,-257
"2022-03-29 17:28:42",92,37,-240
"2022-03-29 17:28:43",85,-8,-215
"2022-03-29 17:28:44",79,-1,-227
"2022-03-29 17:28:44",93,2,-239
"2022-03-29 17:28:44",121,-7,-229
"2022-03-29 17:28:44",90,20,-224
"2022-03-29 17:28:44",71,11,-230
"2022-03-29 17:28:44",82,18,-246
"2022-03-29 17:28:44",93,10,-259
"2022-03-29 17:28:47",79,42,-229
"2022-03-29 17:28:50",83,38,-226
"2022-03-29 17:28:50",86,35,-233
"2022-03-29 17:28:50",91,31,-243
"2022-03-29 17:28:51",98,10,-237
"2022-03-29 17:28:51",83,36,-229
"2022-03-29 17:28:52",83,28,-228
"2022-03-29 17:28:52",62,44,-239
"2022-03-29 17:28:52",90,35,-237
"2022-03-29 17:28:52",88,27,-229
"2022-03-29 17:28:52",89,26,-229
"2022-03-29 17:28:52",94,28,-228
"2022-03-29 17:28:52",89,36,-239
"2022-03-29 17:28:52",81,33,-236
"2022-03-29 17:28:52",75,23,-226
"2022-03-29 17:28:52",89,17,-227
"2022-03-29 17:28:53",88,4,-243
"2022-03-29 17:28:53",93,4,-245
"2022-03-29 17:28:53",92,10,-235
"2022-03-29 17:28:53",77,13,-231
"2022-03-29 17:28:53",85,9,-232
"2022-03-29 17:28:53",87,9,-236
"2022-03-29 17:28:53",95,4,-234
"2022-03-29 17:28:53",92,0,-227
"2022-03-29 17:28:53",93,5,-228
"2022-03-29 17:28:53",88,9,-244
"2022-03-29 17:28:54",89,20,-251
"2022-03-29 17:28:54",82,22,-242
"2022-03-29 17:28:54",82,33,-235
"2022-03-29 17:28:54",75,18,-230
"2022-03-29 17:28:54",86,22,-236
"2022-03-29 17:28:54",89,27,-236
"2022-03-29 17:28:54",82,29,-233
"2022-03-29 17:28:54",80,33,-229
"2022-03-29 17:28:54",79,34,-238
"2022-03-29 17:28:54",86,31,-242
"2022-03-29 17:28:55",87,26,-239
"2022-03-29 17:28:55",89,18,-235
"2022-03-29 17:28:55",86,16,-228
"2022-03-29 17:28:55",86,15,-239
"2022-03-29 17:28:58",93,11,-237
"2022-03-29 17:28:59",87,22,-228
"2022-03-29 17:29:00",85,16,-231
"2022-03-29 17:29:00",88,12,-242
"2022-03-29 17:29:00",89,13,-243
"2022-03-29 17:29:00",83,9,-232
"2022-03-29 17:29:00",89,7,-230
"2022-03-29 17:29:00",96,6,-235
"2022-03-29 17:29:00",92,6,-236
"2022-03-29 17:29:00",91,5,-231
"2022-03-29 17:29:00",88,7,-230
"2022-03-29 17:29:01",90,11,-237
"2022-03-29 17:29:01",90,11,-241
"2022-03-29 17:29:01",88,12,-236
"2022-03-29 17:29:01",86,14,-230
"2022-03-29 17:29:01",86,14,-230
"2022-03-29 17:29:01",85,21,-240
"2022-03-29 17:29:01",86,28,-238
"2022-03-29 17:29:01",83,29,-235
"2022-03-29 17:29:01",85,27,-231
"2022-03-29 17:29:01",85,26,-234
"2022-03-29 17:29:02",84,8,-231
"2022-03-29 17:29:02",87,7,-225
"2022-03-29 17:29:02",89,7,-233
"2022-03-29 17:29:03",97,11,-250
"2022-03-29 17:29:03",84,7,-231
"2022-03-29 17:29:03",83,6,-237
"2022-03-29 17:29:03",95,15,-240
"2022-03-29 17:29:03",87,8,-233
"2022-03-29 17:29:03",87,12,-230
"2022-03-29 17:29:03",89,12,-227
"2022-03-29 17:29:03",88,20,-232
"2022-03-29 17:29:03",81,20,-241
"2022-03-29 17:29:04",86,23,-236
"2022-03-29 17:29:04",89,27,-244
"2022-03-29 17:29:04",86,25,-232
"2022-03-29 17:29:04",86,26,-229
"2022-03-29 17:29:04",85,26,-228
"2022-03-29 17:29:04",85,26,-232
"2022-03-29 17:29:04",83,26,-232
"2022-03-29 17:29:06",85,17,-236
"2022-03-29 17:29:06",87,17,-249
"2022-03-29 17:29:06",87,19,-256
"2022-03-29 17:29:06",81,22,-243
"2022-03-29 17:29:06",79,25,-226
"2022-03-29 17:29:06",81,27,-226
"2022-03-29 17:29:06",85,26,-230
"2022-03-29 17:29:08",85,10,-232
"2022-03-29 17:29:09",84,23,-231
"2022-03-29 17:29:09",85,26,-241
"2022-03-29 17:29:09",85,25,-235
"2022-03-29 17:29:09",84,26,-229
"2022-03-29 17:29:09",82,26,-236
"2022-03-29 17:29:09",82,21,-229
"2022-03-29 17:29:09",85,23,-236
"2022-03-29 17:29:09",84,22,-235
"2022-03-29 17:29:09",84,19,-230
"2022-03-29 17:29:09",86,16,-242
"2022-03-29 17:29:10",83,16,-238
"2022-03-29 17:29:10",85,13,-244
"2022-03-29 17:29:11",87,22,-233
"2022-03-29 17:29:13",84,17,-237
"2022-03-29 17:29:13",84,17,-235
"2022-03-29 17:29:13",83,18,-234
"2022-03-29 17:29:13",84,21,-236
"2022-03-29 17:29:13",88,22,-240
"2022-03-29 17:29:13",87,23,-238
"2022-03-29 17:29:14",89,23,-237
"2022-03-29 17:29:14",87,25,-235
"2022-03-29 17:29:14",88,24,-234
"2022-03-29 17:29:14",87,22,-233
"2022-03-29 17:29:14",86,19,-230
"2022-03-29 17:29:14",87,18,-229
"2022-03-29 17:29:14",87,17,-232
"2022-03-29 17:29:15",84,15,-233
"2022-03-29 17:29:15",84,16,-233
"2022-03-29 17:29:15",87,19,-238
"2022-03-29 17:29:15",83,15,-238
"2022-03-29 17:29:17",83,11,-235
"2022-03-29 17:29:18",88,13,-238
"2022-03-29 17:29:18",82,16,-229
"2022-03-29 17:29:18",79,18,-234
"2022-03-29 17:29:18",81,18,-234
"2022-03-29 17:29:18",82,19,-236
"2022-03-29 17:29:18",84,19,-237
"2022-03-29 17:29:18",83,20,-233
"2022-03-29 17:29:18",83,19,-238
"2022-03-29 17:29:18",85,21,-239
"2022-03-29 17:29:19",85,21,-238
"2022-03-29 17:29:19",84,21,-236
"2022-03-29 17:29:19",85,20,-230
"2022-03-29 17:29:19",88,20,-233
"2022-03-29 17:29:19",86,18,-233
"2022-03-29 17:29:19",86,16,-234
"2022-03-29 17:29:19",84,14,-232
"2022-03-29 17:29:19",85,17,-231
"2022-03-29 17:29:19",86,15,-236
"2022-03-29 17:29:19",90,16,-239
"2022-03-29 17:29:20",88,16,-240
"2022-03-29 17:29:20",87,15,-236
"2022-03-29 17:29:23",85,20,-236
"2022-03-29 17:29:23",84,18,-229
"2022-03-29 17:29:23",83,19,-229
"2022-03-29 17:29:23",85,19,-232
"2022-03-29 17:29:23",86,20,-236
"2022-03-29 17:29:23",85,20,-235
"2022-03-29 17:29:23",84,20,-238
"2022-03-29 17:29:24",85,19,-238
"2022-03-29 17:29:24",86,19,-240
"2022-03-29 17:29:24",87,17,-240
"2022-03-29 17:29:24",86,17,-234
"2022-03-29 17:29:24",86,17,-229
"2022-03-29 17:29:24",84,16,-228
"2022-03-29 17:29:24",84,16,-231
"2022-03-29 17:29:24",85,14,-236
"2022-03-29 17:29:24",86,13,-236
"2022-03-29 17:29:24",90,15,-237
"2022-03-29 17:29:25",88,16,-239
"2022-03-29 17:29:25",88,18,-240
"2022-03-29 17:29:25",86,16,-239
"2022-03-29 17:29:25",83,17,-234
"2022-03-29 17:29:25",82,15,-230
"2022-03-29 17:29:25",85,17,-231
"2022-03-29 17:29:25",85,17,-233
"2022-03-29 17:29:25",86,19,-232
"2022-03-29 17:29:25",84,21,-234
"2022-03-29 17:29:25",82,19,-237
"2022-03-29 17:29:26",83,19,-240
"2022-03-29 17:29:26",85,19,-241
"2022-03-29 17:29:26",87,18,-239
"2022-03-29 17:29:26",88,18,-235
"2022-03-29 17:29:26",86,19,-232
"2022-03-29 17:29:26",85,19,-231
