TIME,X,Y,Z
"('2022-03-29 18:14:57',)","(85,)","(19,)","(-245,)"
"('2022-03-29 18:14:57',)","(83,)","(15,)","(-246,)"
"('2022-03-29 18:14:57',)","(82,)","(16,)","(-245,)"
"('2022-03-29 18:14:55',)","(83,)","(18,)","(-249,)"
"('2022-03-29 18:14:55',)","(89,)","(21,)","(-245,)"
"('2022-03-29 18:14:55',)","(85,)","(18,)","(-247,)"
"('2022-03-29 18:14:55',)","(80,)","(20,)","(-246,)"
"('2022-03-29 18:14:55',)","(80,)","(20,)","(-245,)"
"('2022-03-29 18:14:54',)","(83,)","(18,)","(-247,)"
"('2022-03-29 18:14:54',)","(83,)","(15,)","(-247,)"
"('2022-03-29 18:14:54',)","(89,)","(14,)","(-246,)"
"('2022-03-29 18:14:54',)","(87,)","(16,)","(-247,)"
"('2022-03-29 18:14:54',)","(90,)","(16,)","(-244,)"
"('2022-03-29 18:14:54',)","(87,)","(22,)","(-245,)"
"('2022-03-29 18:14:54',)","(83,)","(20,)","(-244,)"
"('2022-03-29 18:14:54',)","(82,)","(20,)","(-244,)"
"('2022-03-29 18:14:54',)","(85,)","(16,)","(-247,)"
"('2022-03-29 18:14:53',)","(87,)","(17,)","(-247,)"
"('2022-03-29 18:14:53',)","(86,)","(17,)","(-247,)"
"('2022-03-29 18:14:53',)","(86,)","(23,)","(-246,)"
"('2022-03-29 18:14:53',)","(82,)","(22,)","(-247,)"
"('2022-03-29 18:14:53',)","(84,)","(18,)","(-246,)"
"('2022-03-29 18:14:53',)","(85,)","(15,)","(-249,)"
"('2022-03-29 18:14:53',)","(87,)","(14,)","(-249,)"
"('2022-03-29 18:14:53',)","(89,)","(16,)","(-245,)"
"('2022-03-29 18:14:53',)","(87,)","(22,)","(-243,)"
"('2022-03-29 18:14:53',)","(82,)","(20,)","(-245,)"
"('2022-03-29 18:14:52',)","(81,)","(21,)","(-243,)"
"('2022-03-29 18:14:52',)","(88,)","(17,)","(-248,)"
"('2022-03-29 18:14:52',)","(88,)","(17,)","(-249,)"
"('2022-03-29 18:14:52',)","(80,)","(18,)","(-246,)"
"('2022-03-29 18:14:52',)","(78,)","(18,)","(-247,)"
"('2022-03-29 18:14:52',)","(83,)","(23,)","(-247,)"
"('2022-03-29 18:14:52',)","(81,)","(25,)","(-246,)"
"('2022-03-29 18:14:52',)","(81,)","(24,)","(-247,)"
"('2022-03-29 18:14:52',)","(88,)","(17,)","(-245,)"
"('2022-03-29 18:14:52',)","(76,)","(18,)","(-246,)"
"('2022-03-29 18:14:51',)","(80,)","(10,)","(-247,)"
"('2022-03-29 18:14:51',)","(80,)","(16,)","(-247,)"
"('2022-03-29 18:14:51',)","(88,)","(20,)","(-247,)"
"('2022-03-29 18:14:51',)","(93,)","(21,)","(-249,)"
"('2022-03-29 18:14:51',)","(96,)","(21,)","(-246,)"
"('2022-03-29 18:14:51',)","(85,)","(18,)","(-243,)"
TIME,X,Y,Z
"('2022-03-29 18:15:39',)","(88,)","(11,)","(-254,)"
"('2022-03-29 18:15:39',)","(95,)","(8,)","(-235,)"
"('2022-03-29 18:15:39',)","(86,)","(2,)","(-222,)"
"('2022-03-29 18:15:39',)","(95,)","(18,)","(-244,)"
"('2022-03-29 18:15:39',)","(89,)","(29,)","(-271,)"
"('2022-03-29 18:15:38',)","(80,)","(28,)","(-262,)"
"('2022-03-29 18:15:38',)","(67,)","(27,)","(-239,)"
"('2022-03-29 18:15:38',)","(72,)","(22,)","(-220,)"
"('2022-03-29 18:15:38',)","(83,)","(21,)","(-236,)"
"('2022-03-29 18:15:38',)","(94,)","(12,)","(-252,)"
"('2022-03-29 18:15:38',)","(97,)","(10,)","(-260,)"
"('2022-03-29 18:15:38',)","(87,)","(10,)","(-256,)"
"('2022-03-29 18:15:38',)","(83,)","(11,)","(-238,)"
"('2022-03-29 18:15:38',)","(81,)","(16,)","(-224,)"
"('2022-03-29 18:15:37',)","(85,)","(18,)","(-228,)"
"('2022-03-29 18:15:37',)","(99,)","(18,)","(-251,)"
"('2022-03-29 18:15:34',)","(97,)","(17,)","(-267,)"
"('2022-03-29 18:15:32',)","(90,)","(24,)","(-232,)"
"('2022-03-29 18:15:32',)","(90,)","(11,)","(-252,)"
"('2022-03-29 18:15:32',)","(98,)","(9,)","(-222,)"
"('2022-03-29 18:15:32',)","(92,)","(11,)","(-242,)"
"('2022-03-29 18:15:32',)","(86,)","(14,)","(-243,)"
"('2022-03-29 18:15:32',)","(79,)","(19,)","(-246,)"
"('2022-03-29 18:15:31',)","(74,)","(22,)","(-251,)"
"('2022-03-29 18:15:31',)","(75,)","(13,)","(-250,)"
"('2022-03-29 18:15:31',)","(83,)","(16,)","(-246,)"
"('2022-03-29 18:15:31',)","(98,)","(12,)","(-249,)"
"('2022-03-29 18:15:31',)","(98,)","(8,)","(-244,)"
"('2022-03-29 18:15:31',)","(90,)","(11,)","(-238,)"
"('2022-03-29 18:15:31',)","(86,)","(13,)","(-243,)"
"('2022-03-29 18:15:31',)","(79,)","(16,)","(-243,)"
"('2022-03-29 18:15:29',)","(84,)","(14,)","(-250,)"
"('2022-03-29 18:15:28',)","(76,)","(12,)","(-250,)"
"('2022-03-29 18:15:28',)","(87,)","(16,)","(-247,)"
"('2022-03-29 18:15:28',)","(75,)","(22,)","(-249,)"
"('2022-03-29 18:15:28',)","(66,)","(30,)","(-249,)"
"('2022-03-29 18:15:28',)","(81,)","(31,)","(-249,)"
"('2022-03-29 18:15:28',)","(82,)","(37,)","(-253,)"
"('2022-03-29 18:15:28',)","(85,)","(27,)","(-247,)"
"('2022-03-29 18:15:28',)","(91,)","(22,)","(-246,)"
"('2022-03-29 18:15:28',)","(89,)","(21,)","(-239,)"
"('2022-03-29 18:15:28',)","(81,)","(18,)","(-244,)"
"('2022-03-29 18:15:27',)","(76,)","(19,)","(-245,)"
"('2022-03-29 18:15:27',)","(94,)","(18,)","(-247,)"
"('2022-03-29 18:15:27',)","(101,)","(8,)","(-253,)"
"('2022-03-29 18:15:27',)","(94,)","(9,)","(-240,)"
"('2022-03-29 18:15:27',)","(99,)","(9,)","(-239,)"
"('2022-03-29 18:15:27',)","(83,)","(18,)","(-242,)"
"('2022-03-29 18:15:27',)","(78,)","(18,)","(-237,)"
"('2022-03-29 18:15:27',)","(79,)","(23,)","(-254,)"
"('2022-03-29 18:15:27',)","(94,)","(24,)","(-249,)"
"('2022-03-29 18:15:27',)","(93,)","(28,)","(-248,)"
"('2022-03-29 18:15:26',)","(97,)","(23,)","(-241,)"
"('2022-03-29 18:15:26',)","(71,)","(23,)","(-240,)"
"('2022-03-29 18:15:26',)","(72,)","(28,)","(-251,)"
"('2022-03-29 18:15:26',)","(73,)","(26,)","(-248,)"
"('2022-03-29 18:15:26',)","(100,)","(19,)","(-253,)"
"('2022-03-29 18:15:26',)","(95,)","(13,)","(-247,)"
"('2022-03-29 18:15:26',)","(91,)","(12,)","(-239,)"
"('2022-03-29 18:15:26',)","(79,)","(13,)","(-240,)"
"('2022-03-29 18:15:26',)","(78,)","(11,)","(-242,)"
"('2022-03-29 18:15:25',)","(87,)","(12,)","(-248,)"
"('2022-03-29 18:15:25',)","(87,)","(10,)","(-250,)"
"('2022-03-29 18:15:25',)","(94,)","(30,)","(-244,)"
"('2022-03-29 18:15:25',)","(82,)","(29,)","(-243,)"
"('2022-03-29 18:15:24',)","(74,)","(28,)","(-251,)"
"('2022-03-29 18:15:23',)","(78,)","(28,)","(-244,)"
"('2022-03-29 18:15:23',)","(76,)","(15,)","(-249,)"
"('2022-03-29 18:15:23',)","(80,)","(26,)","(-249,)"
"('2022-03-29 18:15:23',)","(78,)","(24,)","(-250,)"
"('2022-03-29 18:15:23',)","(69,)","(27,)","(-242,)"
"('2022-03-29 18:15:22',)","(74,)","(22,)","(-245,)"
"('2022-03-29 18:15:21',)","(86,)","(21,)","(-248,)"
"('2022-03-29 18:15:19',)","(74,)","(17,)","(-252,)"
"('2022-03-29 18:15:17',)","(89,)","(29,)","(-252,)"
"('2022-03-29 18:15:17',)","(84,)","(9,)","(-245,)"
"('2022-03-29 18:15:17',)","(90,)","(16,)","(-244,)"
"('2022-03-29 18:15:17',)","(97,)","(14,)","(-236,)"
"('2022-03-29 18:15:17',)","(94,)","(12,)","(-246,)"
"('2022-03-29 18:15:17',)","(100,)","(8,)","(-253,)"
"('2022-03-29 18:15:17',)","(101,)","(14,)","(-245,)"
"('2022-03-29 18:15:17',)","(99,)","(18,)","(-237,)"
"('2022-03-29 18:15:17',)","(98,)","(21,)","(-234,)"
"('2022-03-29 18:15:16',)","(96,)","(23,)","(-229,)"
"('2022-03-29 18:15:16',)","(81,)","(18,)","(-243,)"
"('2022-03-29 18:15:16',)","(74,)","(22,)","(-254,)"
"('2022-03-29 18:15:15',)","(80,)","(15,)","(-254,)"
"('2022-03-29 18:15:14',)","(92,)","(15,)","(-254,)"
"('2022-03-29 18:15:14',)","(62,)","(32,)","(-250,)"
"('2022-03-29 18:15:14',)","(42,)","(24,)","(-234,)"
"('2022-03-29 18:15:12',)","(42,)","(21,)","(-252,)"
"('2022-03-29 18:15:12',)","(95,)","(58,)","(-234,)"
"('2022-03-29 18:15:12',)","(96,)","(1,)","(-279,)"
"('2022-03-29 18:15:11',)","(103,)","(20,)","(-242,)"
"('2022-03-29 18:15:11',)","(65,)","(27,)","(-232,)"
"('2022-03-29 18:15:11',)","(52,)","(36,)","(-235,)"
"('2022-03-29 18:15:11',)","(61,)","(40,)","(-254,)"
"('2022-03-29 18:15:11',)","(73,)","(60,)","(-253,)"
"('2022-03-29 18:15:11',)","(83,)","(37,)","(-246,)"
"('2022-03-29 18:15:11',)","(76,)","(25,)","(-233,)"
"('2022-03-29 18:15:10',)","(80,)","(28,)","(-255,)"
"('2022-03-29 18:15:10',)","(72,)","(30,)","(-251,)"
"('2022-03-29 18:15:10',)","(121,)","(3,)","(-250,)"
"('2022-03-29 18:15:10',)","(112,)","(33,)","(-258,)"
"('2022-03-29 18:15:09',)","(94,)","(31,)","(-247,)"
"('2022-03-29 18:15:08',)","(107,)","(25,)","(-225,)"
"('2022-03-29 18:15:08',)","(108,)","(138,)","(-247,)"
"('2022-03-29 18:15:08',)","(150,)","(28,)","(-238,)"
"('2022-03-29 18:15:07',)","(104,)","(-31,)","(-226,)"
"('2022-03-29 18:15:07',)","(57,)","(55,)","(-224,)"
"('2022-03-29 18:15:07',)","(77,)","(36,)","(-231,)"
"('2022-03-29 18:15:06',)","(85,)","(18,)","(-250,)"
"('2022-03-29 18:15:06',)","(87,)","(-5,)","(-247,)"
"('2022-03-29 18:15:06',)","(76,)","(29,)","(-255,)"
"('2022-03-29 18:15:06',)","(69,)","(21,)","(-235,)"
"('2022-03-29 18:15:06',)","(95,)","(129,)","(-257,)"
"('2022-03-29 18:15:06',)","(104,)","(44,)","(-261,)"
"('2022-03-29 18:15:06',)","(91,)","(30,)","(-237,)"
"('2022-03-29 18:15:06',)","(68,)","(26,)","(-241,)"
"('2022-03-29 18:15:06',)","(55,)","(40,)","(-233,)"
"('2022-03-29 18:15:05',)","(44,)","(46,)","(-231,)"
"('2022-03-29 18:15:05',)","(104,)","(52,)","(-253,)"
"('2022-03-29 18:15:05',)","(144,)","(11,)","(-262,)"
"('2022-03-29 18:15:05',)","(63,)","(4,)","(-234,)"
"('2022-03-29 18:15:05',)","(118,)","(28,)","(-215,)"
"('2022-03-29 18:15:05',)","(63,)","(44,)","(-320,)"
"('2022-03-29 18:15:05',)","(95,)","(8,)","(-283,)"
"('2022-03-29 18:15:05',)","(170,)","(9,)","(-272,)"
"('2022-03-29 18:15:04',)","(120,)","(36,)","(-261,)"
"('2022-03-29 18:15:04',)","(48,)","(20,)","(-242,)"
"('2022-03-29 18:15:03',)","(75,)","(41,)","(-244,)"
"('2022-03-29 18:15:03',)","(19,)","(-54,)","(-274,)"
"('2022-03-29 18:15:02',)","(125,)","(-16,)","(-262,)"
"('2022-03-29 18:15:02',)","(52,)","(10,)","(-140,)"
"('2022-03-29 18:15:00',)","(162,)","(13,)","(-187,)"
"('2022-03-29 18:15:00',)","(25,)","(-59,)","(-240,)"
"('2022-03-29 18:15:00',)","(511,)","(-40,)","(-229,)"
"('2022-03-29 18:15:00',)","(61,)","(324,)","(62,)"
"('2022-03-29 18:15:00',)","(150,)","(113,)","(-120,)"
"('2022-03-29 18:15:00',)","(-2,)","(-197,)","(-36,)"
TIME,X,Y,Z
"('2022-03-29 18:16:04',)","(80,)","(14,)","(-234,)"
"('2022-03-29 18:16:04',)","(87,)","(32,)","(-255,)"
"('2022-03-29 18:16:04',)","(80,)","(24,)","(-241,)"
"('2022-03-29 18:16:04',)","(81,)","(19,)","(-234,)"
"('2022-03-29 18:16:04',)","(86,)","(13,)","(-233,)"
"('2022-03-29 18:16:03',)","(87,)","(15,)","(-259,)"
"('2022-03-29 18:16:01',)","(84,)","(19,)","(-259,)"
"('2022-03-29 18:16:01',)","(88,)","(4,)","(-234,)"
"('2022-03-29 18:16:00',)","(85,)","(7,)","(-257,)"
"('2022-03-29 18:16:00',)","(86,)","(4,)","(-231,)"
"('2022-03-29 18:16:00',)","(85,)","(35,)","(-241,)"
"('2022-03-29 18:16:00',)","(86,)","(32,)","(-242,)"
"('2022-03-29 18:16:00',)","(85,)","(19,)","(-257,)"
"('2022-03-29 18:16:00',)","(82,)","(12,)","(-251,)"
"('2022-03-29 18:16:00',)","(77,)","(11,)","(-237,)"
"('2022-03-29 18:16:00',)","(85,)","(17,)","(-231,)"
"('2022-03-29 18:16:00',)","(82,)","(24,)","(-247,)"
"('2022-03-29 18:15:59',)","(86,)","(24,)","(-252,)"
"('2022-03-29 18:15:59',)","(103,)","(12,)","(-257,)"
"('2022-03-29 18:15:59',)","(84,)","(9,)","(-243,)"
"('2022-03-29 18:15:59',)","(82,)","(9,)","(-265,)"
"('2022-03-29 18:15:59',)","(75,)","(24,)","(-250,)"
"('2022-03-29 18:15:59',)","(71,)","(31,)","(-239,)"
"('2022-03-29 18:15:59',)","(77,)","(31,)","(-234,)"
"('2022-03-29 18:15:59',)","(87,)","(8,)","(-243,)"
"('2022-03-29 18:15:59',)","(85,)","(5,)","(-257,)"
"('2022-03-29 18:15:59',)","(87,)","(6,)","(-256,)"
"('2022-03-29 18:15:58',)","(78,)","(22,)","(-246,)"
"('2022-03-29 18:15:58',)","(74,)","(29,)","(-234,)"
"('2022-03-29 18:15:58',)","(85,)","(39,)","(-236,)"
"('2022-03-29 18:15:58',)","(94,)","(31,)","(-260,)"
"('2022-03-29 18:15:58',)","(68,)","(13,)","(-250,)"
"('2022-03-29 18:15:58',)","(80,)","(-5,)","(-232,)"
"('2022-03-29 18:15:58',)","(83,)","(2,)","(-243,)"
"('2022-03-29 18:15:58',)","(75,)","(17,)","(-249,)"
"('2022-03-29 18:15:58',)","(80,)","(26,)","(-261,)"
"('2022-03-29 18:15:58',)","(95,)","(30,)","(-258,)"
"('2022-03-29 18:15:58',)","(92,)","(28,)","(-247,)"
"('2022-03-29 18:15:57',)","(94,)","(18,)","(-237,)"
"('2022-03-29 18:15:57',)","(85,)","(5,)","(-236,)"
"('2022-03-29 18:15:57',)","(70,)","(0,)","(-252,)"
"('2022-03-29 18:15:57',)","(69,)","(17,)","(-245,)"
"('2022-03-29 18:15:57',)","(76,)","(23,)","(-237,)"
"('2022-03-29 18:15:57',)","(86,)","(35,)","(-237,)"
"('2022-03-29 18:15:57',)","(95,)","(29,)","(-250,)"
"('2022-03-29 18:15:57',)","(89,)","(15,)","(-258,)"
"('2022-03-29 18:15:57',)","(87,)","(12,)","(-247,)"
"('2022-03-29 18:15:57',)","(88,)","(11,)","(-241,)"
"('2022-03-29 18:15:56',)","(86,)","(-55,)","(-229,)"
"('2022-03-29 18:15:56',)","(45,)","(22,)","(-243,)"
"('2022-03-29 18:15:56',)","(163,)","(101,)","(-256,)"
"('2022-03-29 18:15:56',)","(53,)","(-48,)","(-211,)"
"('2022-03-29 18:15:56',)","(116,)","(34,)","(-261,)"
"('2022-03-29 18:15:56',)","(100,)","(-16,)","(-257,)"
"('2022-03-29 18:15:56',)","(56,)","(23,)","(-246,)"
"('2022-03-29 18:15:56',)","(89,)","(44,)","(-240,)"
"('2022-03-29 18:15:56',)","(107,)","(31,)","(-241,)"
"('2022-03-29 18:15:55',)","(95,)","(5,)","(-246,)"
"('2022-03-29 18:15:55',)","(86,)","(6,)","(-262,)"
"('2022-03-29 18:15:54',)","(81,)","(19,)","(-251,)"
"('2022-03-29 18:15:54',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:15:54',)","(85,)","(17,)","(-243,)"
"('2022-03-29 18:15:54',)","(86,)","(14,)","(-255,)"
"('2022-03-29 18:15:54',)","(83,)","(15,)","(-255,)"
"('2022-03-29 18:15:54',)","(85,)","(20,)","(-240,)"
"('2022-03-29 18:15:54',)","(84,)","(17,)","(-235,)"
"('2022-03-29 18:15:54',)","(80,)","(22,)","(-243,)"
"('2022-03-29 18:15:54',)","(80,)","(19,)","(-253,)"
"('2022-03-29 18:15:54',)","(79,)","(14,)","(-256,)"
"('2022-03-29 18:15:53',)","(81,)","(14,)","(-246,)"
"('2022-03-29 18:15:53',)","(81,)","(16,)","(-236,)"
"('2022-03-29 18:15:53',)","(79,)","(20,)","(-235,)"
"('2022-03-29 18:15:53',)","(79,)","(22,)","(-247,)"
"('2022-03-29 18:15:53',)","(84,)","(15,)","(-240,)"
"('2022-03-29 18:15:53',)","(88,)","(12,)","(-238,)"
"('2022-03-29 18:15:53',)","(87,)","(10,)","(-248,)"
"('2022-03-29 18:15:53',)","(85,)","(15,)","(-257,)"
"('2022-03-29 18:15:53',)","(82,)","(17,)","(-250,)"
"('2022-03-29 18:15:52',)","(81,)","(21,)","(-240,)"
"('2022-03-29 18:15:51',)","(90,)","(19,)","(-235,)"
"('2022-03-29 18:15:51',)","(75,)","(17,)","(-242,)"
"('2022-03-29 18:15:51',)","(81,)","(20,)","(-256,)"
"('2022-03-29 18:15:51',)","(82,)","(18,)","(-235,)"
"('2022-03-29 18:15:50',)","(93,)","(13,)","(-247,)"
"('2022-03-29 18:15:50',)","(84,)","(18,)","(-255,)"
"('2022-03-29 18:15:50',)","(88,)","(16,)","(-252,)"
"('2022-03-29 18:15:50',)","(88,)","(20,)","(-239,)"
"('2022-03-29 18:15:50',)","(81,)","(23,)","(-257,)"
"('2022-03-29 18:15:50',)","(81,)","(23,)","(-259,)"
"('2022-03-29 18:15:50',)","(78,)","(21,)","(-250,)"
"('2022-03-29 18:15:50',)","(86,)","(16,)","(-235,)"
"('2022-03-29 18:15:50',)","(97,)","(14,)","(-234,)"
"('2022-03-29 18:15:50',)","(94,)","(16,)","(-243,)"
"('2022-03-29 18:15:50',)","(88,)","(16,)","(-255,)"
"('2022-03-29 18:15:49',)","(81,)","(20,)","(-255,)"
"('2022-03-29 18:15:49',)","(82,)","(24,)","(-245,)"
"('2022-03-29 18:15:49',)","(86,)","(18,)","(-238,)"
"('2022-03-29 18:15:49',)","(84,)","(17,)","(-254,)"
"('2022-03-29 18:15:49',)","(87,)","(15,)","(-254,)"
"('2022-03-29 18:15:49',)","(86,)","(18,)","(-234,)"
"('2022-03-29 18:15:49',)","(81,)","(22,)","(-231,)"
"('2022-03-29 18:15:49',)","(80,)","(25,)","(-240,)"
"('2022-03-29 18:15:49',)","(78,)","(25,)","(-252,)"
"('2022-03-29 18:15:49',)","(77,)","(23,)","(-261,)"
"('2022-03-29 18:15:48',)","(85,)","(18,)","(-253,)"
"('2022-03-29 18:15:47',)","(77,)","(15,)","(-239,)"
"('2022-03-29 18:15:47',)","(84,)","(21,)","(-228,)"
"('2022-03-29 18:15:47',)","(86,)","(17,)","(-243,)"
"('2022-03-29 18:15:47',)","(91,)","(21,)","(-232,)"
"('2022-03-29 18:15:46',)","(90,)","(23,)","(-229,)"
"('2022-03-29 18:15:46',)","(77,)","(26,)","(-239,)"
"('2022-03-29 18:15:46',)","(75,)","(20,)","(-257,)"
"('2022-03-29 18:15:46',)","(79,)","(17,)","(-237,)"
"('2022-03-29 18:15:46',)","(91,)","(13,)","(-243,)"
"('2022-03-29 18:15:46',)","(85,)","(13,)","(-251,)"
"('2022-03-29 18:15:46',)","(91,)","(16,)","(-254,)"
"('2022-03-29 18:15:46',)","(87,)","(19,)","(-245,)"
"('2022-03-29 18:15:46',)","(83,)","(23,)","(-231,)"
"('2022-03-29 18:15:46',)","(80,)","(23,)","(-236,)"
"('2022-03-29 18:15:45',)","(82,)","(19,)","(-256,)"
"('2022-03-29 18:15:45',)","(84,)","(19,)","(-260,)"
"('2022-03-29 18:15:45',)","(94,)","(13,)","(-256,)"
"('2022-03-29 18:15:45',)","(92,)","(11,)","(-248,)"
"('2022-03-29 18:15:44',)","(83,)","(19,)","(-257,)"
"('2022-03-29 18:15:44',)","(86,)","(19,)","(-252,)"
"('2022-03-29 18:15:44',)","(91,)","(16,)","(-244,)"
"('2022-03-29 18:15:44',)","(91,)","(12,)","(-258,)"
"('2022-03-29 18:15:44',)","(86,)","(11,)","(-241,)"
"('2022-03-29 18:15:44',)","(90,)","(11,)","(-225,)"
"('2022-03-29 18:15:44',)","(83,)","(20,)","(-229,)"
"('2022-03-29 18:15:44',)","(80,)","(26,)","(-247,)"
"('2022-03-29 18:15:42',)","(84,)","(24,)","(-263,)"
"('2022-03-29 18:15:42',)","(85,)","(21,)","(-254,)"
"('2022-03-29 18:15:42',)","(89,)","(15,)","(-241,)"
"('2022-03-29 18:15:42',)","(95,)","(19,)","(-226,)"
"('2022-03-29 18:15:41',)","(89,)","(27,)","(-232,)"
"('2022-03-29 18:15:41',)","(85,)","(31,)","(-253,)"
"('2022-03-29 18:15:41',)","(89,)","(18,)","(-260,)"
"('2022-03-29 18:15:41',)","(81,)","(26,)","(-229,)"
"('2022-03-29 18:15:40',)","(82,)","(24,)","(-254,)"
TIME,X,Y,Z
"('2022-03-29 18:17:04',)","(95,)","(26,)","(-243,)"
"('2022-03-29 18:17:04',)","(79,)","(59,)","(-247,)"
"('2022-03-29 18:17:03',)","(96,)","(16,)","(-248,)"
"('2022-03-29 18:17:03',)","(80,)","(19,)","(-246,)"
"('2022-03-29 18:17:01',)","(82,)","(16,)","(-245,)"
"('2022-03-29 18:17:01',)","(79,)","(14,)","(-249,)"
"('2022-03-29 18:17:01',)","(82,)","(17,)","(-245,)"
"('2022-03-29 18:17:01',)","(85,)","(17,)","(-248,)"
"('2022-03-29 18:17:01',)","(87,)","(13,)","(-245,)"
"('2022-03-29 18:17:01',)","(90,)","(16,)","(-239,)"
"('2022-03-29 18:17:01',)","(85,)","(18,)","(-245,)"
"('2022-03-29 18:17:00',)","(82,)","(19,)","(-247,)"
"('2022-03-29 18:17:00',)","(85,)","(17,)","(-247,)"
"('2022-03-29 18:17:00',)","(84,)","(17,)","(-245,)"
"('2022-03-29 18:17:00',)","(83,)","(19,)","(-244,)"
"('2022-03-29 18:16:59',)","(81,)","(20,)","(-245,)"
"('2022-03-29 18:16:59',)","(87,)","(18,)","(-248,)"
"('2022-03-29 18:16:59',)","(90,)","(14,)","(-249,)"
"('2022-03-29 18:16:59',)","(89,)","(15,)","(-246,)"
"('2022-03-29 18:16:59',)","(86,)","(16,)","(-245,)"
"('2022-03-29 18:16:59',)","(82,)","(17,)","(-246,)"
"('2022-03-29 18:16:59',)","(79,)","(19,)","(-241,)"
"('2022-03-29 18:16:59',)","(82,)","(18,)","(-244,)"
"('2022-03-29 18:16:58',)","(84,)","(18,)","(-247,)"
"('2022-03-29 18:16:58',)","(80,)","(17,)","(-247,)"
"('2022-03-29 18:16:58',)","(76,)","(19,)","(-246,)"
"('2022-03-29 18:16:58',)","(75,)","(19,)","(-249,)"
"('2022-03-29 18:16:58',)","(80,)","(16,)","(-251,)"
"('2022-03-29 18:16:58',)","(89,)","(19,)","(-249,)"
"('2022-03-29 18:16:58',)","(84,)","(21,)","(-248,)"
"('2022-03-29 18:16:58',)","(85,)","(18,)","(-244,)"
"('2022-03-29 18:16:58',)","(82,)","(20,)","(-247,)"
"('2022-03-29 18:16:58',)","(80,)","(18,)","(-243,)"
"('2022-03-29 18:16:57',)","(82,)","(20,)","(-246,)"
"('2022-03-29 18:16:57',)","(95,)","(17,)","(-241,)"
"('2022-03-29 18:16:57',)","(88,)","(22,)","(-248,)"
"('2022-03-29 18:16:57',)","(97,)","(20,)","(-248,)"
"('2022-03-29 18:16:57',)","(83,)","(31,)","(-245,)"
"('2022-03-29 18:16:57',)","(79,)","(23,)","(-223,)"
"('2022-03-29 18:16:57',)","(78,)","(18,)","(-244,)"
"('2022-03-29 18:16:57',)","(81,)","(16,)","(-243,)"
"('2022-03-29 18:16:57',)","(87,)","(14,)","(-249,)"
"('2022-03-29 18:16:57',)","(88,)","(20,)","(-247,)"
"('2022-03-29 18:16:56',)","(84,)","(22,)","(-246,)"
"('2022-03-29 18:16:56',)","(79,)","(20,)","(-241,)"
"('2022-03-29 18:16:56',)","(83,)","(17,)","(-244,)"
"('2022-03-29 18:16:56',)","(84,)","(21,)","(-248,)"
"('2022-03-29 18:16:56',)","(88,)","(19,)","(-242,)"
"('2022-03-29 18:16:56',)","(89,)","(22,)","(-245,)"
"('2022-03-29 18:16:56',)","(85,)","(23,)","(-246,)"
"('2022-03-29 18:16:56',)","(81,)","(23,)","(-247,)"
"('2022-03-29 18:16:56',)","(77,)","(21,)","(-247,)"
"('2022-03-29 18:16:56',)","(82,)","(19,)","(-242,)"
"('2022-03-29 18:16:55',)","(84,)","(18,)","(-241,)"
"('2022-03-29 18:16:55',)","(84,)","(18,)","(-249,)"
"('2022-03-29 18:16:55',)","(85,)","(20,)","(-252,)"
"('2022-03-29 18:16:55',)","(82,)","(22,)","(-243,)"
"('2022-03-29 18:16:54',)","(81,)","(21,)","(-244,)"
"('2022-03-29 18:16:53',)","(85,)","(23,)","(-248,)"
"('2022-03-29 18:16:53',)","(86,)","(18,)","(-249,)"
"('2022-03-29 18:16:53',)","(84,)","(23,)","(-247,)"
"('2022-03-29 18:16:53',)","(86,)","(20,)","(-245,)"
"('2022-03-29 18:16:53',)","(84,)","(20,)","(-244,)"
"('2022-03-29 18:16:53',)","(82,)","(18,)","(-247,)"
"('2022-03-29 18:16:53',)","(84,)","(21,)","(-248,)"
"('2022-03-29 18:16:51',)","(85,)","(23,)","(-247,)"
"('2022-03-29 18:16:51',)","(84,)","(22,)","(-244,)"
"('2022-03-29 18:16:51',)","(82,)","(20,)","(-245,)"
"('2022-03-29 18:16:51',)","(81,)","(17,)","(-249,)"
"('2022-03-29 18:16:51',)","(79,)","(21,)","(-249,)"
"('2022-03-29 18:16:49',)","(81,)","(21,)","(-248,)"
"('2022-03-29 18:16:48',)","(80,)","(18,)","(-242,)"
"('2022-03-29 18:16:47',)","(81,)","(20,)","(-244,)"
"('2022-03-29 18:16:47',)","(79,)","(16,)","(-250,)"
"('2022-03-29 18:16:47',)","(82,)","(14,)","(-246,)"
"('2022-03-29 18:16:44',)","(82,)","(14,)","(-246,)"
"('2022-03-29 18:16:44',)","(78,)","(14,)","(-244,)"
"('2022-03-29 18:16:44',)","(75,)","(19,)","(-248,)"
"('2022-03-29 18:16:44',)","(75,)","(19,)","(-248,)"
"('2022-03-29 18:16:44',)","(79,)","(18,)","(-252,)"
"('2022-03-29 18:16:44',)","(82,)","(15,)","(-252,)"
"('2022-03-29 18:16:43',)","(84,)","(16,)","(-246,)"
"('2022-03-29 18:16:43',)","(82,)","(18,)","(-243,)"
"('2022-03-29 18:16:43',)","(84,)","(11,)","(-243,)"
"('2022-03-29 18:16:43',)","(82,)","(15,)","(-248,)"
"('2022-03-29 18:16:43',)","(85,)","(19,)","(-246,)"
"('2022-03-29 18:16:43',)","(82,)","(22,)","(-242,)"
